MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,DrainageSystems,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,InactiveDisasterPreparedness
-0.15996742993101742,-1.4075482977020393,-1.8418722116374586,1.2595965760111416,-0.7344604158333343,-0.23878040142929652,-0.6803818781415328,-0.8716817651803692,-0.9087574659787288,0.13073849271351792,-1.2625186038982994,1.04211608821074,-0.0002968686864040596,-0.1406618309388366
1.8187897541124045,0.36779106129897926,0.6696805761860285,0.4807358382923248,-0.1679185962165245,1.2400825691017752,-0.9703502061980588,1.0447156680025862,-0.7220593994352649,1.8455381506859174,0.7062667179407526,-0.08067872712792436,-0.5784613235300625,-1.344841093606061
0.010800939748978937,-0.4228029306991325,-0.7305349732330899,-0.4189482240539697,0.10231844827515174,1.0581185402885103,0.2285982942950289,0.6514785744055835,1.0889953156085408,0.8519158679941506,0.3361997458661151,-0.3760149459310193,-1.5758247760622275,0.6124665959145734
0.21553147511921963,1.479043467318231,-0.1646258864771527,1.9262518626700402,-0.03771136918823389,-0.5852623973450212,0.6118835901552123,1.434593938027937,0.9679222571414575,0.7361954289692341,-0.8032993640677201,0.36727036850212114,0.47255905730173814,-0.384271569368974
0.9538876415598878,-0.7376132758392128,0.503161471648652,-2.3134440366911297,-0.0755520401586703,0.490305575373315,-0.9039538644169689,0.36194162254329704,-0.16438061535113682,0.43004242968265505,-0.5149181597150387,-0.8739407353114182,-1.0337623319604634,-1.694828878360311
-2.1827181798878357,1.1399039807626699,-0.4436160590861881,0.5055571546594206,-1.522328389556694,-0.3050136795506183,-0.7569572599760824,0.5805062815988242,0.4613779152157832,-2.577487623977366,-1.5047448755225548,-0.26574407870455113,0.957651544553728,1.1054592195837831
1.0584852821445805,1.4988337538616474,-0.024643053196974112,-0.2529958118699286,0.7882035480589891,1.4217155122522576,1.325080576499326,0.31576068925075707,0.9530739558214084,1.073043303666001,1.6126194678273236,-0.2928695211946527,1.0006949277753032,0.47363750423973955
-1.3139046451293102,0.7454187441259623,-0.27159321658633107,-0.8973446087058059,0.30673343132238146,-1.7736046824505587,0.8572515493555942,1.089702435044113,-0.6225352652372463,-0.37536869273292006,-0.1095541900475012,-0.7572623676788967,-0.24172771941142698,-0.7524320289649667
-1.023480947985432,0.8563110594660279,0.30540027588748225,-0.2041738863686647,0.7834045606835175,-2.4238683009123223,0.3993935858052194,1.4335913011780863,0.24290690001577403,-1.390377206251315,-1.4611188864361369,0.4198290316188992,-1.17378016495503,0.8824802759363537
-2.370185281591044,1.1009400350616192,1.3874417448693712,-0.09086865051112639,1.5613929759520742,-2.5044843087030118,1.7061303154681937,0.17304092286568162,0.19826509791554608,-0.9708349473859379,1.0587532639674069,-0.6379311073060967,1.883855337407044,-0.4783342707937425
-1.1810100364596399,1.2206874833367265,-1.5936817568611135,-1.6868358107413841,-0.6022536776297734,-0.3969100505000304,-0.9812084614389083,1.0125329779416048,-0.08702179506893372,-1.908826576629263,0.05339224618973882,-0.7638676800760517,-0.023629284861000247,-0.7137120851904618
0.20436111407503418,0.023809531015143433,-0.8236069873224839,1.097701470891557,0.2766593928124377,0.3176851113830557,0.7268673796592244,-0.03435089610837081,0.4346423959153318,1.3533779790406326,0.6270286372861901,-1.128679468832197,0.5156154754134875,-0.9768924800224534
0.5730827311431936,-0.42207195143506293,-2.3949068074277196,-1.590826698749577,-0.6566037346893713,1.668633980279483,-0.6544395613696173,-1.7651742548036098,-0.2879551616114868,-0.1963320510422125,-0.24906062440814603,1.0394802378711236,-0.8181120630493984,0.9652254333231725
0.1539681313852425,0.159463914952059,-0.1854996682763462,1.0598456800313742,1.8510253196400501,1.2285866874029179,-1.9703246859009016,1.2534995840307588,-2.1165475272443537,0.23144812812768628,-0.9189163006870683,1.8739958214977064,1.4466236551967193,0.9090134321061007
-1.4213982955514408,1.2280483616495963,-0.08207968770008917,-2.4852343465637423,-0.48526215068192075,-0.701431071439221,0.41224355885462566,-2.0925806749233304,1.1005301094679842,-1.9982371939711883,0.5579280778380742,-0.8141161686923859,0.11970810610713757,0.41931392997925737
0.2317305114773241,-1.90584105239555,-0.041511950572633224,-0.7234970662455823,0.4854851647113447,-0.4520921105816983,-0.3301697252872793,0.633627477835847,-0.05719250076444303,-1.2461903178436744,-1.1319862523335158,-0.9849278390227348,-1.0000963011360562,0.9404695773647678
0.9422971063867358,-1.971428846209573,-1.0609222129095104,1.1851127162620985,-0.9277614634515844,-0.044645420611498475,-0.607075138519969,-0.2992132989415987,-0.09978142246485952,0.167074049161337,-0.340358960993986,1.5819208441818813,-0.29299074426116367,-0.8970777315322142
-0.07392595132242316,1.111913044593042,-1.4889391490475432,-1.599558226233318,0.19200146704116763,-0.047301617663408,-0.11028802046136156,-0.9952356874425623,-0.6874439693684323,0.7220678690025567,-0.8084323517412129,0.6646548462141008,-0.5082096312900086,1.1609793520563523
-1.7897294782346644,0.9758571813757424,-2.095818527974087,-0.06637355735642964,1.259208439669047,0.1017025055256882,-1.2470334119842859,-0.3990239791992595,-0.49597484947542053,-1.9212399035702559,0.32198593987127466,-0.17353631590954494,0.5549496359321703,-2.186739130257091
-0.10316719810098844,1.2364599328979096,1.024359501473331,0.019231464874973014,1.458222479232234,-0.904824759866955,0.3907949621802911,1.4303414937070473,-0.702341456413539,-1.4885520158724772,0.16315932527885926,1.1016006104538774,-0.560116821319489,-1.152576137511683
-0.0660789950346367,0.03592213931991125,0.6196421207587798,-1.137717419734063,-2.3216874327498176,0.12887834922198202,1.2948110454596988,0.5703342868224659,-0.002873802276826276,0.8084346654361089,-0.0808972787250965,-1.2113803827729996,0.27275555957195,-0.9767174087040363
-0.2630443723911568,1.7035045072956057,1.4397700764778156,0.9700432705825559,0.0566256630536178,0.8242931487499783,1.93713429047404,-1.6378571034295335,2.088131207127486,1.4049179684860609,-0.5733208061721523,-1.5723513636857824,0.29727201305168344,1.4349359435546776
-1.16630010236308,-1.9914485308973455,-0.3186468343315845,1.0491304066132932,-0.16953309392520408,-0.7847833952403981,-0.7508825147055136,-0.4031932561176885,-0.1516382987297578,-1.4856232682014108,-2.491137960815809,0.9295501050470527,-0.015114307023220124,-1.0894061738521725
-1.0995537445109278,0.14286513750558738,0.5662332419491795,-1.0602937316527383,-0.5837353627582256,-0.5501171920490119,0.17860137354322717,0.43408566805251286,-0.08837858272550671,0.17275889306938738,0.4724453726800481,0.49562444814667234,-1.5545600793180674,1.3417076350111263
0.3847403306039341,-0.6002854328503199,0.008765917879256709,1.1331987724913537,0.6172195231439849,-0.518925027141878,-0.8244995511786317,1.428242695268596,0.5081925309894352,-0.9472980543998721,0.053618414967101326,1.3316498938645909,-0.6675008795006327,-0.16731666052556673
-0.2956534472890161,0.9215539234137248,-0.05620061141256179,1.2864364563058155,1.7641795879282602,0.7984277800304188,-0.342957788474605,1.8431405187941658,-1.8505130836654726,-0.3522664986945219,0.9384757775529226,1.6494130055314804,0.6854348707654225,-1.4175032089998159
0.8304782312634356,0.7145883779860163,-0.922036813525288,-0.09927146567765399,1.0097226521695792,0.770404623022725,-0.8566546453605854,1.074051793679544,-0.28081682470962355,-0.40243754561794937,-0.15241544909059473,0.972214702065691,-0.2565409744396207,0.16935165955535667
1.167320948129622,-0.07646794908829731,-2.2268580478396967,0.7556009355955156,-0.24744396472785662,1.4762908059126587,-2.323678970770115,-1.3324855439996222,-1.348292277172902,0.250384109094734,-1.2413648967912922,0.6042357685203413,0.4116725938618463,-1.8622799579899767
-2.2800281251732226,-1.1637081650454741,-1.021631312217651,-0.6289109654569739,0.6115770977255274,-0.8749907314198107,0.509222600755172,-0.9621484599588686,0.7963568761079491,-1.6947472121657117,-0.29024603427370166,0.9891778156602972,0.23115566723578918,-0.9415558926256935
1.108398233213131,-0.679752618605845,0.8950463011907097,1.2355371188563016,0.43667568025776665,0.08479802434580493,-0.21031988343394506,1.4958966117384187,1.0612783820916885,0.05635622680009433,-1.1464537924061429,-0.6477070192845299,1.9372983385569957,-0.017427163578633442
0.027427698271387156,-0.6001983337954988,-0.06978765650677125,1.3953205138741913,0.988763618336672,0.7724288285372929,-0.37876480582839883,1.5809907191292558,0.8068148458030173,-0.4126123653795242,1.326278861698263,-1.5318950840034913,0.7265486721582309,-0.16781532092545043
-0.02628252930796819,1.5068391121583335,0.5228173789862547,0.11209176390741724,0.7830899192311591,-0.6423737719855521,1.7506023741164862,0.5558277589174708,0.31841197783336805,0.5976582873178207,-0.5105617539287299,-0.4422461311850565,-2.0035091019036506,0.8440260716913314
0.8365007645680095,1.4659474927451552,-0.15181249139961303,-0.023252494124195028,-1.0208814947801865,0.015312289550673132,-0.6642227584106785,0.018280074036356377,-1.0070229406102893,-0.09032530797044047,1.147389117012082,-0.16287841690734292,0.07922733479456404,-1.4279438289165116
-0.13916134870846864,-0.8994309224366376,0.7891164278342416,-0.1256368069543788,-0.6890032422099462,0.3317995913466766,-0.7575618363917085,-1.2970286874433168,0.018960122640850743,-0.429319119169015,-1.9381952365715498,0.4617061795303191,-0.6205621883340402,-0.8574266258366345
0.24436901498681482,-0.560654854664687,-1.8311674762468662,1.3928314303962561,-0.6585512248814528,-0.766019295721673,-2.1485252696975063,0.9552229606263263,-0.007880102652279196,0.13222997989939736,-1.7824737819123515,1.781079175435832,-0.04689400243493491,0.14927894919281626
0.84037198839116,-0.1454429589405792,-0.7631173101229133,1.6555082476302985,1.7860927163364173,1.726998169420784,-0.7234591853230541,-0.32206403164465497,0.18294399862795419,0.566403502557615,0.3671582338510476,1.3990506216079326,1.2648264032606353,0.6215985880088604
-1.9713004811710872,-1.3094202988094272,1.139388871360965,1.1854419251286374,0.4805084247662322,-1.3231079045758558,-0.14635177486418952,-1.3945648546197917,-0.4583842516661908,-2.021930520116644,-0.18936443495745933,-0.5744869692496314,-0.5136725672696842,1.3522819698111235
1.2191586563231462,-0.6208390770310652,-0.08177623054654864,-0.09701306030199826,-0.21556209916945193,0.3063353143067699,1.534740413048467,0.7306139928712657,1.4317147935430141,-0.5901910020814758,0.7053518381146759,-0.34906151260010754,0.4192736667911074,1.740627527486723
-0.35485434600431703,-1.7911963515558789,-2.1533519475074807,-0.20925564072592107,0.5091432180703006,-1.7447120951293371,-1.4863848289329118,-0.9473855897678725,-0.7356495580543204,-0.5982465389754759,-0.5268201279810543,0.018662513965475698,0.43047017046818625,-2.382225250524349
-0.42931937931460523,0.25347681345467454,-2.4480816171319124,0.5865895829311938,0.1260301513119188,-1.8734253332701167,-1.7978481339977481,-0.45615739233265584,-2.0105316622612266,-0.07810677674312025,0.8814818451785164,1.6433107815662813,-0.24725772417852737,-2.354135649346628
0.4654744681577951,-1.527970691331416,-1.6824914615695012,1.1185233563212005,1.055354688545876,0.8414778894931213,0.3541554351877421,1.5474001531678134,-1.0019164691246878,0.2571838221400562,-0.5935407927334846,0.8471153441608943,0.8840887531231577,1.294767934889567
-1.6793984581339925,0.5232693435072416,0.9624186164737722,-1.0526860864316065,-2.0401215410325206,0.2757566533153313,-0.9405791799507754,-0.3318301298408149,-0.8829508647382682,-1.8125066081361472,-1.6784314664838351,-0.6980625698912504,-0.4777227556482592,0.7853473990172714
-0.4000349368661957,0.9530737281385918,-1.9838420129653194,1.18004434956197,1.0433981143096784,-0.9931810810098911,-1.4930407600248035,1.0891525936981428,-0.5557610840506673,-1.3951833802296143,-1.1813508293763186,-0.15003614722742717,1.513785610967635,-1.4918887949781046
-0.526338764561144,-0.6773695965293279,0.7534093083553565,0.8549645674082789,-1.0738897428394572,-1.7751899837550535,0.6126143152079508,0.8294440748576366,1.2492189015757396,-2.051433190056998,0.017845736889536428,0.767407696015614,-0.5127810348798243,0.26544570688872887
0.4326991879197171,-0.5919517174589953,-1.6306882572823642,0.18023089593834452,-0.44361558908477455,-0.71031595677617,0.10826039112694562,-0.9128888125751352,-1.1813412716287843,-0.8176221137972678,0.8334494293230639,0.8481248951849659,-0.8467010780799232,1.0309368491267978
0.8824162679886837,-0.5385745979788221,-0.43334281350305776,-0.04557594548715672,1.274884249591102,1.2900103037208976,0.644721359344261,0.2618274590870461,0.4258806903843622,0.11824461188181563,0.4075725231984806,0.1767441279557528,-1.3161243715452666,1.3089485033004356
-0.2809022862168898,-0.7761756617877629,1.1789885750121027,-0.028744083036802735,-1.510736495665372,0.16376769134556984,0.5948077765082947,-0.9667083445710958,1.034776066196899,-0.40227073531816027,1.288786880206355,0.4008823410414461,-1.010341715801997,-0.6635258666484064
0.7961622282345581,-1.7567946279432858,-1.4568865326799374,-0.14545224687180885,-0.7083224378827089,-0.3967560437707785,0.7061117013635574,0.9611210538307211,0.6350541000215304,0.028859965073929208,-1.4340082008668387,0.7654190975833541,0.7321244830302907,-0.9880288275884055
-0.8424111064525078,-0.63522820792398,-0.12427799102959856,1.312062274524661,0.6751554394796225,0.20872319372033896,-0.7452639541132312,0.16988466577208275,-0.45625366197077905,-1.6331744834988513,-0.22752831500961102,0.8386073260738208,-0.5924813582209658,-0.8098311205308034
-1.8300340218652527,-0.7729155316132571,-0.13580453494726397,1.6703846185329123,-0.44851876529752277,-1.7396774257529484,0.051952465012589565,0.4159585467997935,-0.8019792988391264,-2.484242312856905,-0.6179843265036976,0.9941727741780219,0.019681833588119486,-1.3892833465470766
1.7010051092386578,-0.28567348122335623,-1.8903469134357882,-1.0954740279654696,1.1161887031437445,0.636054592716683,-1.2472766888931137,-0.5589825588764971,-0.7948126982717478,-0.42386314278507153,0.8607414758258249,0.5517906798745542,-0.221458039103867,-2.406935716171056
-0.021297997160546464,0.25946355998716014,-0.2849972459324503,-0.36855797139977053,0.9981150400793687,1.0518530747873323,0.15044463618261225,0.7499652651770748,1.022790969900977,-0.9695762746204029,0.039944754603062335,-0.7917538717179712,0.6306893456493199,-0.00042220813913112576
-1.8158621360971867,0.7294984280911846,-0.09749007764466178,0.4787506627537988,0.5945870543467572,-0.0023592588228561473,-0.518916123656294,1.72043853460367,-2.6666694230362853,0.47128409427177537,-0.6735952071615141,1.9919438060133372,0.8304898477036536,0.02547853389679076
1.2883109124394292,0.83348451313098,-1.0239734046457558,-0.5222716268147783,-0.2039534062531487,0.6276965211212131,-1.1814594855621123,-1.9409375129331043,0.8417230172378523,-0.7888187181561234,-0.7042054923683989,1.3961041752980512,0.0032286061716903006,-0.6064831675027652
-1.0175123051251815,-1.6605225817719698,0.7336211487739722,-2.509258028580207,-0.26503320313353285,-1.398733221915679,0.38544633175851745,-0.13139221939573514,1.0226786254317317,-1.6883380925834883,1.4079173876138062,-0.051435913520605725,0.15043728987599206,-0.22418413335356646
-0.2909973065488778,-1.7164528153688394,-1.0816537059667757,-0.00435230677638125,1.972744088757986,-0.40196149878727067,-0.7242897040922427,0.4504613853953195,-0.5045857225574493,0.6612696558673613,0.9689608657246082,1.1365826654358977,1.008931753241261,1.060084377823093
-1.0732298555430615,-0.8120912752571836,-0.2660422430227304,1.4000733517372002,-0.9797241954271216,-1.8102903885441444,0.7980985971404072,0.44114451110896663,-0.056935393263073494,-0.03572103967223264,1.452831085627311,0.2987464227611294,-1.092001032019608,1.6254718223341122
1.7743773496493138,1.3416889506886929,1.1017472816742175,-2.2204481770038136,-1.773987781988998,0.3348957435685341,0.6053531680312477,-2.3783974373496526,0.45999212524183763,1.1481008482051975,1.3177753920236563,-1.2015808693865047,0.36709653501010847,-0.45341520402767693
-0.051751160945492126,-1.5471044551631707,-0.5577932584066803,-0.8311494845195398,-0.2165056384268249,0.24474522052263128,-0.7883004688196907,-0.3255717255951466,-0.7355529985762772,-0.34519492030027543,0.43393225959384146,-0.6230184621826226,-0.8377855466389212,0.009539614901358682
